SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
4.0,24889999.955,130797819.011,-3916.735,39.0,20612,24889999.955,130797819.011,False,
7.0,22405809.159,107345776.4342,1381.244,43.0,20612,22405809.159,107345776.4342,False,
8.0,22518604.829,118336065.508,-2372.191,46.0,20612,22518604.829,118336065.508,False,
9.0,22660121.694,108562631.5194,-2612.549,43.0,20612,22660121.694,108562631.5194,False,
27.0,25422501.57,127708648.5146,-3858.408,28.0,20612,25422501.57,127708648.5146,False,
14.0,24087970.381,126582629.6918,1437.465,37.0,20612,24087970.381,126582629.6918,False,
30.0,23984201.961,126036599.2376,2411.468,43.0,20612,23984201.961,126036599.2376,False,
2.0,24474336.886,128614441.908,1835.468,42.0,20612,24474336.886,128614441.908,False,
21.0,23828484.023,125217730.5054,1198.802,37.0,20612,23828484.023,125217730.5054,False,
17.0,24921092.634,130960736.9272,3275.78,40.0,20612,24921092.634,130960736.9272,False,
22.0,25380707.393,133376302.7232,1659.375,42.0,20612,25380707.393,133376302.7232,False,
4.0,24890019.3,113471792.5648,-3052.177,36.0,20612,24890019.3,113471792.5648,False,
7.0,22405810.569,102146596.7032,1079.047,44.0,20612,22405810.569,102146596.7032,False,
8.0,22518610.242,92209941.865,-1848.737,47.0,20612,22518610.242,92209941.865,False,
9.0,22660127.388,103305500.8458,-2035.107,44.0,20612,22660127.388,103305500.8458,False,
14.0,24087977.849,126582505.9448,1118.661,42.0,20612,24087977.849,126582505.9448,False,
4.0,24890745.668,125025596.8982,-3921.473,38.0,20613,24890745.668,125025596.8982,False,
7.0,22405545.76,117741954.01,1385.864,47.0,20613,22405545.76,117741954.01,False,
8.0,22519056.204,118338437.213,-2370.853,45.0,20613,22519056.204,118338437.213,False,
9.0,22660619.07,108565611.676,-2613.82,42.0,20613,22660619.07,108565611.676,False,
27.0,25423228.355,127708648.5146,-3831.226,38.0,20613,25423228.355,127708648.5146,False,
14.0,24087695.658,126581687.7688,1434.576,34.0,20613,24087695.658,126581687.7688,False,
30.0,23983742.989,126034172.24680002,2413.637,44.0,20613,23983742.989,126034172.24680002,False,
2.0,24473987.856,128611874.34239998,1832.221,38.0,20613,24473987.856,128611874.34239998,False,
21.0,23828251.617,125215881.4956,1197.601,42.0,20613,23828251.617,125215881.4956,False,
17.0,24920469.549,130958651.7184,3272.465,36.0,20613,24920469.549,130958651.7184,False,
22.0,25380391.315,133374349.8218,1664.142,37.0,20613,25380391.315,133374349.8218,False,
4.0,24890764.778,113474250.5782,-3054.118,32.0,20613,24890764.778,113474250.5782,False,
7.0,22405547.265,91746971.85,1079.388,47.0,20613,22405547.265,91746971.85,False,
8.0,22519061.529,92211789.948,-1847.522,47.0,20613,22519061.529,92211789.948,False,
9.0,22660624.732,103307583.028,-2034.436,47.0,20613,22660624.732,103307583.028,False,
14.0,24087703.742,126581687.7688,1119.629,38.0,20613,24087703.742,126581687.7688,False,
4.0,24891491.911,119253570.5768,-3921.085,40.0,20614,24891491.911,119253570.5768,False,
7.0,22405282.171,117740568.569,1386.206,46.0,20614,22405282.171,117740568.569,False,
8.0,22519507.299,118340808.508,-2370.486,46.0,20614,22519507.299,118340808.508,False,
9.0,22661116.828,108568076.2998,-2616.42,46.0,20614,22661116.828,108568076.2998,False,
27.0,25423955.224,121815021.8722,-3831.262,38.0,20614,25423955.224,121815021.8722,False,
14.0,24087422.755,126580708.7504,1435.647,38.0,20614,24087422.755,126580708.7504,False,
30.0,23983283.635,126033006.874,2413.926,45.0,20614,23983283.635,126033006.874,False,
2.0,24473639.264,128608822.0864,1831.687,43.0,20614,24473639.264,128608822.0864,False,
21.0,23828025.696,125217135.046,1195.373,42.0,20614,23828025.696,125217135.046,False,
17.0,24919847.889,130954480.9848,3275.803,35.0,20614,24919847.889,130954480.9848,False,
22.0,25380072.836,133373143.1212,1635.604,32.0,20614,25380072.836,133373143.1212,False,
4.0,24891515.093,113477572.105,-3107.028,23.0,20614,24891515.093,113477572.105,False,
7.0,22405283.702,91745892.243,1080.927,46.0,20614,22405283.702,91745892.243,False,
8.0,22519512.699,92213637.716,-1847.697,47.0,20614,22519512.699,92213637.716,False,
9.0,22661122.404,103310723.1886,-2039.551,47.0,20614,22661122.404,103310723.1886,False,
14.0,24087429.057,126580906.99320002,1118.192,37.0,20614,24087429.057,126580906.99320002,False,
4.0,24892238.546,119258077.8964,-3924.948,34.0,20615,24892238.546,119258077.8964,False,
7.0,22405018.336,117739182.155,1386.774,47.0,20615,22405018.336,117739182.155,False,
8.0,22519958.507,118343179.522,-2370.907,46.0,20615,22519958.507,118343179.522,False,
9.0,22661614.818,108571221.3634,-2617.177,46.0,20615,22661614.818,108571221.3634,False,
27.0,25424683.115,121815021.8722,-3829.004,37.0,20615,25424683.115,121815021.8722,False,
14.0,24087150.007,126578649.22779998,1444.336,41.0,20615,24087150.007,126578649.22779998,False,
30.0,23982823.99,126030591.971,2415.917,46.0,20615,23982823.99,126030591.971,False,
2.0,24473291.048,128608026.374,1829.501,43.0,20615,24473291.048,128608026.374,False,
21.0,23827798.194,125215941.059,1193.596,43.0,20615,23827798.194,125215941.059,False,
17.0,24919227.607,130952396.1568,3269.861,28.0,20615,24919227.607,130952396.1568,False,
22.0,25379757.456,133370942.3488,1659.485,41.0,20615,25379757.456,133370942.3488,False,
4.0,24892259.309,113482242.1134,-3057.598,31.0,20615,24892259.309,113482242.1134,False,
7.0,22405019.839,91744811.956,1080.774,46.0,20615,22405019.839,91744811.956,False,
8.0,22519963.934,92215485.221,-1846.648,47.0,20615,22519963.934,92215485.221,False,
9.0,22661620.447,92795547.048,-2039.703,47.0,20615,22661620.447,92795547.048,False,
14.0,24087157.29,126579308.3834,1121.372,41.0,20615,24087157.29,126579308.3834,False,
4.0,24892985.711,119261437.2228,-3926.075,35.0,20616,24892985.711,119261437.2228,False,
7.0,22404754.393,117737795.062,1387.555,47.0,20616,22404754.393,117737795.062,False,
8.0,22520409.625,118345550.566,-2370.873,47.0,20616,22520409.625,118345550.566,False,
9.0,22662113.086,119090205.245,-2619.215,45.0,20616,22662113.086,119090205.245,False,
27.0,25425412.942,133611446.369,-3828.387,39.0,20616,25425412.942,133611446.369,False,
14.0,24086876.124,126577370.7456,1438.135,42.0,20616,24086876.124,126577370.7456,False,
30.0,23982364.119,126028175.489,2417.059,46.0,20616,23982364.119,126028175.489,False,
2.0,24472943.169,128606198.619,1826.8,44.0,20616,24472943.169,128606198.619,False,
21.0,23827569.348,125214748.894,1191.822,41.0,20616,23827569.348,125214748.894,False,
17.0,24918604.76,130948228.247,3267.103,37.0,20616,24918604.76,130948228.247,False,
22.0,25379444.194,133370942.3488,1655.224,32.0,20616,25379444.194,133370942.3488,False,
4.0,24893007.602,113485438.751,-3049.58,30.0,20616,24893007.602,113485438.751,False,
7.0,22404755.912,91743731.104,1081.268,45.0,20616,22404755.912,91743731.104,False,
8.0,22520415.14,92217332.83,-1847.309,47.0,20616,22520415.14,92217332.83,False,
9.0,22662118.752,92797587.712,-2039.877,46.0,20616,22662118.752,92797587.712,False,
14.0,24086880.181,126577710.1034,1122.559,42.0,20616,24086880.181,126577710.1034,False,
4.0,24893733.324,119264796.78700002,-3929.531,35.0,20617,24893733.324,119264796.78700002,False,
7.0,22404490.355,117736407.569,1387.646,46.0,20617,22404490.355,117736407.569,False,
8.0,22520860.848,118347921.968,-2371.539,46.0,20617,22520860.848,118347921.968,False,
9.0,22662611.787,119092825.878,-2621.789,46.0,20617,22662611.787,119092825.878,False,
27.0,25426141.538,133615275.079,-3827.46,39.0,20617,25426141.538,133615275.079,False,
14.0,24086602.464,126575130.9452,1439.352,43.0,20617,24086602.464,126575130.9452,False,
30.0,23981903.991,126025757.677,2418.219,44.0,20617,23981903.991,126025757.677,False,
2.0,24472595.733,128604373.005,1824.306,43.0,20617,24472595.733,128604373.005,False,
21.0,23827345.091,125212845.85999998,1188.531,36.0,20617,23827345.091,125212845.85999998,False,
4.0,24893752.629,113488635.608,-3063.323,28.0,20617,24893752.629,113488635.608,False,
7.0,22404491.857,91742649.922,1081.738,46.0,20617,22404491.857,91742649.922,False,
8.0,22520866.471,92219180.641,-1847.99,48.0,20617,22520866.471,92219180.641,False,
9.0,22662617.444,92799629.807,-2042.602,46.0,20617,22662617.444,92799629.807,False,
14.0,24086605.573,126576112.1862,1120.868,40.0,20617,24086605.573,126576112.1862,False,
27.0,25426152.275,104115850.038,-2984.131,37.0,20617,25426152.275,104115850.038,False,
4.0,24894481.267,125045019.6944,-3929.428,39.0,20618,24894481.267,125045019.6944,False,
7.0,22404226.138,117735019.674,1388.098,46.0,20618,22404226.138,117735019.674,False,
8.0,22521312.246,118350293.485,-2371.011,46.0,20618,22521312.246,118350293.485,False,
9.0,22663110.728,119095447.902,-2622.634,47.0,20618,22663110.728,119095447.902,False,
27.0,25426869.941,133619103.12,-3827.319,38.0,20618,25426869.941,133619103.12,False,
14.0,24086327.745,126573988.5434,1439.195,45.0,20618,24086327.745,126573988.5434,False,
30.0,23981443.569,126023338.832,2420.392,42.0,20618,23981443.569,126023338.832,False,
2.0,24472248.613,128602548.956,1823.588,44.0,20618,24472248.613,128602548.956,False,
21.0,23827117.642,125212369.646,1188.823,41.0,20618,23827117.642,125212369.646,False,
17.0,24917361.162,130941977.7786,3264.259,29.0,20618,24917361.162,130941977.7786,False,
4.0,24894499.379,119269844.4664,-3062.728,38.0,20618,24894499.379,119269844.4664,False,
7.0,22404227.792,91741568.474,1081.793,46.0,20618,22404227.792,91741568.474,False,
8.0,22521317.706,92221028.6,-1847.814,46.0,20618,22521317.706,92221028.6,False,
9.0,22663116.563,92801672.926,-2043.052,48.0,20618,22663116.563,92801672.926,False,
14.0,24086333.275,126574514.6142,1121.178,44.0,20618,24086333.275,126574514.6142,False,
27.0,25426883.04,104118832.856,-2982.953,38.0,20618,25426883.04,104118832.856,False,
4.0,24895228.957,130825309.762,-3927.393,39.0,20619,24895228.957,130825309.762,False,
7.0,22403962.224,117733632.39,1386.188,47.0,20619,22403962.224,117733632.39,False,
8.0,22521763.704,118352665.589,-2372.633,46.0,20619,22521763.704,118352665.589,False,
9.0,22663609.614,119098069.823,-2620.917,46.0,20619,22663609.614,119098069.823,False,
27.0,25427598.704,121820897.306,-3831.171,32.0,20619,25427598.704,121820897.306,False,
14.0,24086053.453,126573030.2102,1435.326,34.0,20619,24086053.453,126573030.2102,False,
30.0,23980983.351,126020920.845,2416.764,44.0,20619,23980983.351,126020920.845,False,
2.0,24471901.358,128600724.164,1826.349,43.0,20619,24471901.358,128600724.164,False,
21.0,23826891.061,125211180.471,1190.267,42.0,20619,23826891.061,125211180.471,False,
17.0,24916738.138,130937809.4832,3269.88,37.0,20619,24916738.138,130937809.4832,False,
4.0,24895247.029,119272467.3932,-3060.251,35.0,20619,24895247.029,119272467.3932,False,
7.0,22403963.675,91740487.461,1080.023,46.0,20619,22403963.675,91740487.461,False,
8.0,22521769.004,92222876.974,-1848.495,47.0,20619,22521769.004,92222876.974,False,
9.0,22663615.594,92803716.99,-2042.457,48.0,20619,22663615.594,92803716.99,False,
14.0,24086060.857,126572917.3944,1120.016,35.0,20619,24086060.857,126572917.3944,False,
27.0,25427610.438,110021162.3254,-2981.787,31.0,20619,25427610.438,110021162.3254,False,
4.0,24895975.832,130829234.593,-3922.029,40.0,20620,24895975.832,130829234.593,False,
7.0,22403698.587,117732247.16,1383.966,46.0,20620,22403698.587,117732247.16,False,
8.0,22522215.471,118355039.235,-2374.957,46.0,20620,22522215.471,118355039.235,False,
9.0,22664108.125,119100689.872,-2619.701,46.0,20620,22664108.125,119100689.872,False,
27.0,25428331.127,121823845.6528,-3839.989,25.0,20620,25428331.127,121823845.6528,False,
14.0,24085779.961,126571110.52979998,1433.278,39.0,20620,24085779.961,126571110.52979998,False,
30.0,23980523.854,126018506.124,2411.611,44.0,20620,23980523.854,126018506.124,False,
2.0,24471553.354,128598896.073,1830.379,43.0,20620,24471553.354,128598896.073,False,
21.0,23826664.533,125209989.23,1192.731,42.0,20620,23826664.533,125209989.23,False,
17.0,24916117.067,130935725.08300002,3268.896,36.0,20620,24916117.067,130935725.08300002,False,
22.0,25378179.758,133364128.1336,1662.207,36.0,20620,25378179.758,133364128.1336,False,
4.0,24895991.287,119275875.5428,-3055.348,34.0,20620,24895991.287,119275875.5428,False,
7.0,22403700.123,91739408.088,1077.972,45.0,20620,22403700.123,91739408.088,False,
8.0,22522220.737,92224726.594,-1850.921,48.0,20620,22522220.737,92224726.594,False,
9.0,22664114.142,92805758.539,-2040.354,48.0,20620,22664114.142,92805758.539,False,
14.0,24085788.312,126571320.5486,1118.596,40.0,20620,24085788.312,126571320.5486,False,
4.0,24896721.59,130833153.447,-3916.484,39.0,20621,24896721.59,130833153.447,False,
7.0,22403435.434,117730864.72,1381.696,46.0,20621,22403435.434,117730864.72,False,
8.0,22522667.451,118357414.361,-2375.835,47.0,20621,22522667.451,118357414.361,False,
9.0,22664606.064,119103307.135,-2615.338,45.0,20621,22664606.064,119103307.135,False,
27.0,25429064.174,121827961.9758,-3843.623,24.0,20621,25429064.174,121827961.9758,False,
14.0,24085508.584,126570152.652,1424.61,32.0,20621,24085508.584,126570152.652,False,
30.0,23980065.223,126016096.16,2407.902,40.0,20621,23980065.223,126016096.16,False,
2.0,24471204.535,128597062.996,1836.341,42.0,20621,24471204.535,128597062.996,False,
21.0,23826437.198,125208794.195,1196.998,42.0,20621,23826437.198,125208794.195,False,
17.0,24915494.781,130931556.5708,3276.62,33.0,20621,24915494.781,130931556.5708,False,
22.0,25377861.604,133360722.9214,1659.143,38.0,20621,25377861.604,133360722.9214,False,
4.0,24896737.78,119279282.7276,-3050.338,32.0,20621,24896737.78,119279282.7276,False,
7.0,22403436.972,91738330.846,1076.154,46.0,20621,22403436.972,91738330.846,False,
8.0,22522672.703,92226577.329,-1851.338,47.0,20621,22522672.703,92226577.329,False,
9.0,22664612.239,92807798.036,-2038.474,47.0,20621,22664612.239,92807798.036,False,
14.0,24085513.615,126569724.082,1120.02,36.0,20621,24085513.615,126569724.082,False,
4.0,24897466.235,130837066.371,-3911.451,36.0,20622,24897466.235,130837066.371,False,
7.0,22403172.858,117729485.001,1378.162,46.0,20622,22403172.858,117729485.001,False,
8.0,22523119.672,118359791.15,-2377.773,45.0,20622,22523119.672,118359791.15,False,
9.0,22665103.653,119105921.601,-2612.65,47.0,20622,22665103.653,119105921.601,False,
14.0,24085237.549,126568233.38899998,1432.32,34.0,20622,24085237.549,126568233.38899998,False,
30.0,23979607.561,126013690.933,2404.209,42.0,20622,23979607.561,126013690.933,False,
2.0,24470854.739,128595225.151,1839.608,42.0,20622,24470854.739,128595225.151,False,
21.0,23826209.176,125207595.659,1199.347,43.0,20622,23826209.176,125207595.659,False,
17.0,24914870.161,130929472.8752,3277.244,42.0,20622,24914870.161,130929472.8752,False,
22.0,25377548.888,133360722.9214,1657.66,39.0,20622,25377548.888,133360722.9214,False,
4.0,24897480.976,119282688.8908,-3046.771,38.0,20622,24897480.976,119282688.8908,False,
7.0,22403174.422,91737255.735,1073.908,46.0,20622,22403174.422,91737255.735,False,
8.0,22523124.876,92228429.35,-1852.942,46.0,20622,22523124.876,92228429.35,False,
9.0,22665109.718,92809835.271,-2036.406,49.0,20622,22665109.718,92809835.271,False,
14.0,24085242.186,126568878.1652,1115.831,38.0,20622,24085242.186,126568878.1652,False,
27.0,25429809.183,121831899.772,-2996.895,25.0,20622,25429809.183,121831899.772,False,
4.0,24898210.258,130841993.377,-3909.76,40.0,20623,24898210.258,130841993.377,False,
7.0,22402910.51,117728106.833,1377.991,46.0,20623,22402910.51,117728106.833,False,
8.0,22523572.22,118362169.128,-2378.033,46.0,20623,22523572.22,118362169.128,False,
9.0,22665601.025,119108535.009,-2613.572,46.0,20623,22665601.025,119108535.009,False,
14.0,24084963.69,126567301.8962,1430.431,35.0,20623,24084963.69,126567301.8962,False,
30.0,23979150.41,126011288.165,2401.325,45.0,20623,23979150.41,126011288.165,False,
2.0,24470504.51,128593385.011,1839.721,42.0,20623,24470504.51,128593385.011,False,
21.0,23825980.922,125206395.641,1199.042,41.0,20623,23825980.922,125206395.641,False,
17.0,24914246.222,130925307.363,3278.662,30.0,20623,24914246.222,130925307.363,False,
22.0,25377233.712,133357319.4106,1654.7,33.0,20623,25377233.712,133357319.4106,False,
4.0,24898224.323,119286876.2772,-3046.054,36.0,20623,24898224.323,119286876.2772,False,
7.0,22402912.115,91736181.847,1073.486,46.0,20623,22402912.115,91736181.847,False,
8.0,22523577.299,92230282.286,-1852.609,47.0,20623,22523577.299,92230282.286,False,
9.0,22665606.962,92811871.629,-2035.435,49.0,20623,22665606.962,92811871.629,False,
14.0,24084967.544,120977757.7784,1113.153,38.0,20623,24084967.544,120977757.7784,False,
27.0,25430543.835,121839521.87219998,-2998.229,24.0,20623,25430543.835,121839521.87219998,False,
4.0,24898954.041,130844884.485,-3905.704,41.0,20624,24898954.041,130844884.485,False,
7.0,22402648.436,117726729.583,1376.471,47.0,20624,22402648.436,117726729.583,False,
8.0,22524024.99,118364547.976,-2378.816,47.0,20624,22524024.99,118364547.976,False,
9.0,22666098.377,119111148.046,-2611.603,48.0,20624,22666098.377,119111148.046,False,
14.0,24084691.865,120976582.6712,1426.797,33.0,20624,24084691.865,120976582.6712,False,
30.0,23978693.372,126008886.638,2399.121,45.0,20624,23978693.372,126008886.638,False,
2.0,24470154.292,128591543.94,1843.269,43.0,20624,24470154.292,128591543.94,False,
21.0,23825752.636,125205195.134,1203.232,43.0,20624,23825752.636,125205195.134,False,
22.0,25376916.994,133357319.4106,1655.444,43.0,20624,25376916.994,133357319.4106,False,
4.0,24898969.912,119289499.9642,-3043.067,39.0,20624,24898969.912,119289499.9642,False,
7.0,22402649.945,91735108.656,1072.577,46.0,20624,22402649.945,91735108.656,False,
8.0,22524030.049,92232136.04,-1854.374,47.0,20624,22524030.049,92232136.04,False,
9.0,22666104.257,92813907.8,-2035.383,49.0,20624,22666104.257,92813907.8,False,
14.0,24084696.979,115385898.15479998,1112.821,34.0,20624,24084696.979,115385898.15479998,False,
27.0,25431276.388,121843206.3108,-2996.44,24.0,20624,25431276.388,121843206.3108,False,
4.0,24899697.284,130848789.59,-3903.562,38.0,20625,24899697.284,130848789.59,False,
7.0,22402386.786,117725354.34,1374.139,46.0,20625,22402386.786,117725354.34,False,
8.0,22524478.11,118366928.513,-2380.874,46.0,20625,22524478.11,118366928.513,False,
9.0,22666595.217,119113759.483,-2610.893,49.0,20625,22666595.217,119113759.483,False,
14.0,24084421.165,115385548.98,1430.005,31.0,20625,24084421.165,115385548.98,False,
30.0,23978236.855,126006488.003,2396.377,46.0,20625,23978236.855,126006488.003,False,
2.0,24469803.273,128589700.333,1844.015,43.0,20625,24469803.273,128589700.333,False,
21.0,23825524.089,125203993.094,1203.174,42.0,20625,23825524.089,125203993.094,False,
22.0,25376602.613,133353917.90800002,1654.741,23.0,20625,25376602.613,133353917.90800002,False,
4.0,24899713.887,119292904.0896,-3040.77,39.0,20625,24899713.887,119292904.0896,False,
7.0,22402388.227,91734037.047,1070.911,45.0,20625,22402388.227,91734037.047,False,
8.0,22524483.033,92233990.938,-1855.303,47.0,20625,22524483.033,92233990.938,False,
9.0,22666601.185,92815942.659,-2034.34,48.0,20625,22666601.185,92815942.659,False,
14.0,24084429.314,109796040.7532,1111.466,33.0,20625,24084429.314,109796040.7532,False,
27.0,25432009.199,121845568.1816,-3004.068,23.0,20625,25432009.199,121845568.1816,False,
4.0,24900439.705,125074789.0742,-3902.583,39.0,20626,24900439.705,125074789.0742,False,
7.0,22402125.416,117723980.756,1373.438,48.0,20626,22402125.416,117723980.756,False,
8.0,22524931.222,118369310.302,-2381.891,45.0,20626,22524931.222,118369310.302,False,
9.0,22667091.841,119116369.587,-2609.561,47.0,20626,22667091.841,119116369.587,False,
14.0,24084147.824,109794807.094,1427.905,37.0,20626,24084147.824,109794807.094,False,
30.0,23977780.9,126004091.925,2396.046,45.0,20626,23977780.9,126004091.925,False,
2.0,24469451.975,128587854.309,1845.323,42.0,20626,24469451.975,128587854.309,False,
21.0,23825295.063,125202789.497,1205.097,43.0,20626,23825295.063,125202789.497,False,
17.0,24912381.967,130914898.7808,3284.195,27.0,20626,24912381.967,130914898.7808,False,
4.0,24900457.272,119295526.6608,-3042.508,37.0,20626,24900457.272,119295526.6608,False,
7.0,22402126.848,91732966.746,1070.251,46.0,20626,22402126.848,91732966.746,False,
8.0,22524936.408,92235846.896,-1856.372,47.0,20626,22524936.408,92235846.896,False,
9.0,22667097.898,92817976.543,-2035.107,47.0,20626,22667097.898,92817976.543,False,
14.0,24084153.321,109794807.094,1111.216,39.0,20626,24084153.321,109794807.094,False,
27.0,25432742.931,115946280.7806,-2996.663,24.0,20626,25432742.931,115946280.7806,False,
4.0,24901182.339,119300609.5376,-3902.268,41.0,20627,24901182.339,119300609.5376,False,
7.0,22401864.15,117722607.402,1373.614,47.0,20627,22401864.15,117722607.402,False,
8.0,22525384.501,118371692.766,-2382.506,45.0,20627,22525384.501,118371692.766,False,
9.0,22667588.706,119118980.197,-2611.411,48.0,20627,22667588.706,119118980.197,False,
14.0,24083874.438,109794807.094,1427.629,38.0,20627,24083874.438,109794807.094,False,
30.0,23977324.816,126001695.756,2395.971,44.0,20627,23977324.816,126001695.756,False,
2.0,24469100.825,128586008.734,1846.257,45.0,20627,24469100.825,128586008.734,False,
21.0,23825066.236,125201586.696,1200.995,41.0,20627,23825066.236,125201586.696,False,
17.0,24911755.709,130914898.78079998,3284.547,27.0,20627,24911755.709,130914898.78079998,False,
4.0,24901199.621,113522332.8748,-3040.821,38.0,20627,24901199.621,113522332.8748,False,
7.0,22401865.635,91731896.546,1070.88,46.0,20627,22401865.635,91731896.546,False,
8.0,22525389.68,92237703.322,-1857.052,48.0,20627,22525389.68,92237703.322,False,
9.0,22667594.747,92820010.72,-2034.373,49.0,20627,22667594.747,92820010.72,False,
14.0,24083879.515,98619469.241,1110.111,39.0,20627,24083879.515,98619469.241,False,
27.0,25433480.551,115949695.6384,-3001.779,25.0,20627,25433480.551,115949695.6384,False,
4.0,24901925.127,125083478.8858,-3904.849,40.0,20628,24901925.127,125083478.8858,False,
7.0,22401602.821,117721233.756,1374.347,47.0,20628,22401602.821,117721233.756,False,
8.0,22525837.786,118374075.236,-2382.403,46.0,20628,22525837.786,118374075.236,False,
9.0,22668085.761,119121591.95,-2612.03,48.0,20628,22668085.761,119121591.95,False,
14.0,24083604.82,126560195.84,1428.73,41.0,20628,24083604.82,126560195.84,False,
30.0,23976868.7,125999299.052,2395.988,46.0,20628,23976868.7,125999299.052,False,
2.0,24468749.798,128584164.27,1844.376,44.0,20628,24468749.798,128584164.27,False,
21.0,23824837.535,125200384.675,1202.738,40.0,20628,23824837.535,125200384.675,False,
17.0,24911130.143,130910761.34299998,3298.906,27.0,20628,24911130.143,130910761.34299998,False,
4.0,24901942.276,113526925.5388,-3043.118,38.0,20628,24901942.276,113526925.5388,False,
7.0,22401604.131,91730826.17,1070.746,44.0,20628,22401604.131,91730826.17,False,
8.0,22525843.063,92239559.809,-1856.694,45.0,20628,22525843.063,92239559.809,False,
9.0,22668091.786,92822045.881,-2035.748,47.0,20628,22668091.786,92822045.881,False,
14.0,24083608.076,98618357.391,1109.478,42.0,20628,24083608.076,98618357.391,False,
27.0,25434205.724,115953110.502,-2998.791,25.0,20628,25434205.724,115953110.502,False,
4.0,24902668.185,130864401.768,-3905.353,40.0,20629,24902668.185,130864401.768,False,
7.0,22401341.41,117719859.836,1374.219,47.0,20629,22401341.41,117719859.836,False,
8.0,22526291.204,118376458.097,-2383.765,45.0,20629,22526291.204,118376458.097,False,
9.0,22668582.947,119124204.809,-2613.332,47.0,20629,22668582.947,119124204.809,False,
27.0,25434930.722,121858696.01139998,-3841.351,25.0,20629,25434930.722,121858696.01139998,False,
14.0,24083332.826,126558768.149,1426.873,39.0,20629,24083332.826,126558768.149,False,
30.0,23976412.378,125996901.228,2398.505,46.0,20629,23976412.378,125996901.228,False,
2.0,24468398.989,128581216.7672,1843.969,45.0,20629,24468398.989,128581216.7672,False,
21.0,23824609.126,125198465.5766,1199.746,42.0,20629,23824609.126,125198465.5766,False,
17.0,24910507.807,130908585.9054,3283.451,27.0,20629,24910507.807,130908585.9054,False,
4.0,24902685.283,113529383.6364,-3043.848,38.0,20629,24902685.283,113529383.6364,False,
7.0,22401342.694,91729755.626,1069.91,45.0,20629,22401342.694,91729755.626,False,
8.0,22526296.48,92241416.534,-1856.199,47.0,20629,22526296.48,92241416.534,False,
9.0,22668588.924,92824081.806,-2035.926,47.0,20629,22668588.924,92824081.806,False,
14.0,24083337.674,98617244.849,1111.032,37.0,20629,24083337.674,98617244.849,False,
27.0,25434937.327,115956525.36959998,-3005.008,25.0,20629,25434937.327,115956525.36959998,False,
4.0,24903411.611,130868308.127,-3907.274,40.0,20630,24903411.611,130868308.127,False,
7.0,22401079.926,117718485.556,1373.956,45.0,20630,22401079.926,117718485.556,False,
8.0,22526744.697,118378841.184,-2383.807,46.0,20630,22526744.697,118378841.184,False,
9.0,22669080.432,119126818.979,-2615.122,45.0,20630,22669080.432,119126818.979,False,
27.0,25435661.972,121862284.9126,-3846.089,25.0,20630,25435661.972,121862284.9126,False,
14.0,24083064.054,115381808.99580002,1429.599,40.0,20630,24083064.054,115381808.99580002,False,
30.0,23975955.901,125994502.379,2399.474,45.0,20630,23975955.901,125994502.379,False,
2.0,24468048.523,128580479.661,1841.017,45.0,20630,24468048.523,128580479.661,False,
21.0,23824381.021,125197985.158,1198.141,43.0,20630,23824381.021,125197985.158,False,
17.0,24909883.178,130904389.2776,3281.982,27.0,20630,24909883.178,130904389.2776,False,
4.0,24903428.235,113532623.97519998,-3042.634,35.0,20630,24903428.235,113532623.97519998,False,
7.0,22401081.205,91728684.748,1070.483,45.0,20630,22401081.205,91728684.748,False,
8.0,22526750.069,92243273.531,-1857.741,47.0,20630,22526750.069,92243273.531,False,
9.0,22669086.388,92826118.812,-2038.16,48.0,20630,22669086.388,92826118.812,False,
14.0,24083067.445,115381808.99580002,1114.628,38.0,20630,24083067.445,115381808.99580002,False,
27.0,25435676.039,115958099.94680002,-2986.577,25.0,20630,25435676.039,115958099.94680002,False,
4.0,24904154.706,130872212.904,-3904.562,40.0,20631,24904154.706,130872212.904,False,
7.0,22400818.611,117717112.149,1372.357,46.0,20631,22400818.611,117717112.149,False,
8.0,22527198.35,118381225.136,-2384.374,46.0,20631,22527198.35,118381225.136,False,
9.0,22669577.801,119129432.467,-2612.844,45.0,20631,22669577.801,119129432.467,False,
27.0,25436392.636,121862284.9126,-3849.243,25.0,20631,25436392.636,121862284.9126,False,
14.0,24082791.6,115381808.99580002,1425.71,41.0,20631,24082791.6,115381808.99580002,False,
30.0,23975499.668,125992104.692,2397.97,44.0,20631,23975499.668,125992104.692,False,
2.0,24467697.917,128578637.043,1843.478,43.0,20631,24467697.917,128578637.043,False,
21.0,23824152.61,125196785.439,1200.527,42.0,20631,23824152.61,125196785.439,False,
17.0,24909257.041,130899146.4464,3281.363,35.0,20631,24909257.041,130899146.4464,False,
4.0,24904173.863,113535865.20180002,-3041.78,36.0,20631,24904173.863,113535865.20180002,False,
7.0,22400819.854,91727614.546,1070.215,46.0,20631,22400819.854,91727614.546,False,
8.0,22527203.74,92245131.186,-1858.602,47.0,20631,22527203.74,92245131.186,False,
9.0,22669583.763,92828155.362,-2035.745,43.0,20631,22669583.763,92828155.362,False,
14.0,24082800.655,115381808.99580002,1112.533,38.0,20631,24082800.655,115381808.99580002,False,
27.0,25436407.793,115962128.5692,-2996.849,25.0,20631,25436407.793,115962128.5692,False,
